formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_target_guard_enabled,pievo_target_guard_active,pievo_target_guard_max_distance_c,pievo_target_guard_candidate_count,pievo_selection_pool_size,pievo_selection_pool_reason,pievo_selection_pool_member,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
203,2,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.35000:0.65000,library|chembl,library_158|chembl_scan_444,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,329.4394603789126,101.92464319012188,79.4394603789126,2.1615,0.04562246426939964,2.922705888748169,82.96948603138176,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,,,1,1.258856255729517e-07,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
204,2,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.45000:0.55000,library|chembl,library_158|chembl_scan_444,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,337.1949700023088,90.50610601207627,87.19497000230882,2.1615,0.03791182488203049,2.4287402629852295,89.86699545507823,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,,,1,2.6689542886105107e-08,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
205,2,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.55000:0.45000,library|chembl,library_158|chembl_scan_444,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,335.13966509502416,79.00151568503536,85.13966509502416,2.1615,0.03186234086751938,2.0411930084228516,86.98577358907427,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,,,1,4.0258969265801814e-08,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
206,2,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.65000:0.35000,library|chembl,library_158|chembl_scan_444,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,320.4370954989875,69.56167870200402,70.4370954989875,2.1615,0.02854997292160988,1.8289930820465088,71.64254379982403,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,,,1,7.619239420703041e-07,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
207,2,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.75000:0.25000,library|chembl,library_158|chembl_scan_444,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,292.0533516841464,65.38649422618928,42.05335168414638,2.1615,0.028931180015206337,1.8534142971038818,43.0168363417041,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,,,1,0.00022248066993485138,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
208,2,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.85000:0.15000,library|chembl,library_158|chembl_scan_444,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,251.39793020705767,68.45878244983075,1.3979302070576693,2.1615,0.03287772834300995,2.106241464614868,2.6342416666627173,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,,,1,0.7560966693916588,True,True,5.0,5,5,target_distance_c <= 5,True,target_guard_warmup_max_variance,1.282051282051281,False,,,,,,,,,,,,,,,,,,,
209,2,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,0.95000:0.05000,library|chembl,library_158|chembl_scan_444,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,202.25704698892085,77.1596957090829,47.74295301107915,2.1615,0.039330706000328064,2.5196378231048584,49.646007991710825,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,,,1,7.13016847197037e-05,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
210,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.95000:0.05000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,-0.30645808330756535,176.5956328643512,250.30645808330758,2.4095,0.15691691637039185,10.052547454833984,260.41538766436054,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,1.8140835865371027e-22,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
211,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.85000:0.15000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,21.91291462845927,175.73866496214657,228.08708537154072,2.4095,0.2386641651391983,15.289510726928711,239.97753402369457,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,1.5438584741366232e-20,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
212,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.75000:0.25000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,44.62965948536361,174.34489231237623,205.37034051463638,2.4095,0.12902779877185822,8.265891075134277,214.71889592967594,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,1.4513056085181281e-18,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
213,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.65000:0.35000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,63.176398585446684,171.40233625969938,186.8236014145533,2.4095,0.09218046814203262,5.9053449630737305,195.1694123272111,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,5.92527025114217e-17,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
214,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.55000:0.45000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,79.05341969157674,165.61676791976026,170.94658030842328,2.4095,0.09218370169401169,5.905552387237549,178.94532971914205,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,1.418301931594869e-15,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
215,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.45000:0.55000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,98.13192998565195,156.46950193435882,151.86807001434806,2.4095,0.08991802483797073,5.760406494140625,159.26718240335882,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,6.440314015169588e-14,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
216,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.35000:0.65000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,124.22138941181272,144.11337586574115,125.77861058818728,2.4095,0.0803159549832344,5.145270347595215,132.22105776179006,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,1.1885260254386587e-11,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
217,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.25000:0.75000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,154.39317653627919,127.27833707493829,95.60682346372081,2.4095,0.06123466044664383,3.922868013381958,100.6113274929008,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,4.962457809941961e-09,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
218,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.15000:0.85000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,178.6109572996115,104.52640804264497,71.3890427003885,2.4095,0.05897398665547371,3.7780425548553467,74.97774207714656,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,6.298346325216666e-07,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
219,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.05000:0.95000,chembl|library,chembl_scan_654|library_158,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,183.72610896906522,84.24328538376753,66.27389103093478,2.4095,0.0511169359087944,3.2746975421905518,68.46943229372752,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,1,1.7519550780049035e-06,True,True,5.0,5,5,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,,,,,,,,,,,,,,,
0,2,Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.75262:0.24738,generated|generated,generated_diamine_fluorinated_core|generated_diepoxy_bpf,aromatic;primary_amine|aromatic;epoxy;ether,2,环氧-伯胺开环固化。,156.50864208009713,130.78777318341895,93.49135791990287,1.1315000000000002,0.08958913385868073,5.739336967468262,101.23699224952189,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,False,,,2,7.576067404593537e-09,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,True,,,,,,,,,,,,,,,,,,
1,3,CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccc(F)cc3)c3ccccc23)C(=O)O)cc1|Cc1cc(NC(=O)c2cc(Cl)cc(Cl)c2O)ccc1Sc1nc2ccccc2s1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.23888:0.58445:0.17667,chembl|chembl|generated,chembl_scan_234|chembl_scan_46|generated_dianhydride_btda,aromatic;carboxylic_acid;ether;hydroxyl|aromatic;hydroxyl;phenol;secondary_amine|anhydride;aromatic;ester;ether,3,酸酐-羟基酯化。,255.44734713987046,86.76314994965115,5.447347139870459,2.277,0.051242150366306305,3.282719135284424,7.908887834199079,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,2,0.3363949281049073,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,,,,,,,,,,,,,,,,
2,2,COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1|Cc1ccccc1Nc1nc(Nc2ccccc2C)nc(N2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)n1,0.35552:0.64448,library|chembl,library_104|chembl_scan_256,aromatic;epoxy;ester;ether|aromatic;secondary_amine,1,环氧-仲胺开环固化。,110.5935744771259,115.94225826488675,139.4064255228741,1.1315000000000002,0.06773131340742111,4.339062213897705,145.9212327936315,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,2,7.785952156418954e-13,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,True,,,,,,,,,,,,,,,,
3,3,CC(C)(C)c1ccc(C(=O)NC(=O)Nc2cccc(C3CN4CCSC4=N3)c2)cc1|CCOC(=O)c1cc2cc(C(=O)O)ccc2[nH]1|O=C1CCCC(=O)O1,0.17598:0.57772:0.24630,chembl|chembl|library,chembl_scan_208|chembl_scan_4|library_44,aromatic;imide;secondary_amine|aromatic;carboxylic_acid;ester;ether;hydroxyl|anhydride;ester;ether,2,酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,180.2061877037423,49.63580897408952,69.7938122962577,2.2055000000000002,0.021334035322070122,1.3667194843292236,69.47151265421829,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,2,8.665357599271006e-07,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,True,,,,,,,,,,,,,,,
4,4,CC(C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1)c1ccc(-c2ccccc2S(C)(=O)=O)cc1F|CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(Oc3ccccc3)c12|Cc1cccc(NC(=S)Nc2ccc3c(c2)C(=O)OC3)c1,0.12742:0.11015:0.45965:0.30278,chembl|library|chembl|chembl,chembl_scan_177|library_10|chembl_scan_540|chembl_scan_49,aromatic;primary_amine|aromatic;epoxy;ether|aromatic;carboxylic_acid;ether;hydroxyl;secondary_amine|aromatic;ester;ether;secondary_amine,3,环氧-仲胺开环固化。|环氧-伯胺开环固化。|环氧-羧酸开环酯化。,121.15514315886857,144.20045966616993,128.84485684113145,1.8960000000000004,0.09953828901052475,6.376708030700684,136.49513223184687,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,2,6.436917314895831e-12,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,True,,True,,True,,,,,,,,,,,,,,
5,4,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc12)C(=O)O|O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(c2ccnc3cc(Cl)ccc23)C1|O=C(O)CCCC(=O)O,0.20147:0.12018:0.09260:0.58575,library|chembl|chembl|library,library_10|chembl_scan_828|chembl_scan_294|library_57,aromatic;epoxy;ether|aromatic;carboxylic_acid;hydroxyl;primary_amine|aromatic;secondary_amine|carboxylic_acid;hydroxyl,2,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,105.70660819628533,37.975490865069325,144.29339180371466,1.6650000000000003,0.02348577044904232,1.5045658349990845,144.23451929786847,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,2,2.929781503838771e-13,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,True,,True,,,,,,,,,,,,,,
6,2,CN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccccc4C(N)=O)n3)cc2)CC1|COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1,0.53487:0.46513,chembl|library,chembl_scan_235|library_104,aromatic;nitrile;primary_amine;secondary_amine|aromatic;epoxy;ester;ether,1,环氧-伯胺开环固化。,119.2103403998782,85.73914241021934,130.7896596001218,1.1315000000000002,0.09097066521644592,5.827841758728027,136.0133527602898,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,2,4.362691554494132e-12,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,True,,,,,,,,,,,,,,,,,,
7,4,CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccc(F)cc3)c3ccccc23)C(=O)O)cc1|CN1CCc2cccc3c2[C@H]1Cc1ccc(CO)c(O)c1-3|Nc1cccc(Oc2cccc(Oc3cccc(N)c3)c2)c1|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,0.08426:0.48869:0.20590:0.22115,chembl|chembl|library|library,chembl_scan_234|chembl_scan_87|library_141|library_145,aromatic;carboxylic_acid;ether;hydroxyl|aromatic;hydroxyl;phenol|aromatic;ether;primary_amine|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,235.22667801725984,62.838393695471,14.773321982740157,2.508,0.04642300307750702,2.9739906787872314,15.371722342043947,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,2,0.05209614128735836,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,,,True,,,,,,,,,,,,,
8,4,N#CNC(=N)N|NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21|O=C=Nc1ccc(N=C=O)cc1,0.26795:0.24138:0.23854:0.25213,library|chembl|library|generated,library_220|chembl_scan_872|library_145|generated_diisocyanate_ppdi,nitrile;primary_amine;secondary_amine|aromatic;hydroxyl;phenol;primary_amine|anhydride;aromatic;ester;ether|aromatic;isocyanate,2,异氰酸酯-伯胺形成聚脲。|异氰酸酯-羟基形成聚氨酯。|酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,173.45003214005985,70.27784991928135,76.54996785994015,2.9699999999999998,0.039179056882858276,2.509922742843628,76.6931118150923,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,2,2.24364568087505e-07,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,,,True,True,True,,,,,,,,,,,
9,3,COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|Cn1c(CSCC(=O)Nc2ccccc2)nnc1SCC(=O)Nc1ccccc1|Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.30886:0.14653:0.54461,library|chembl|chembl,library_106|chembl_scan_194|chembl_scan_71,aromatic;epoxy;ether|aromatic;secondary_amine|aromatic;ether;hydroxyl;phenol,2,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,173.18197720534098,76.99199667230646,76.81802279465902,1.0835000000000001,0.02666810341179371,1.7084351778030396,80.05189490722846,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,2,2.1265290403520667e-07,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,True,,,,,,True,,,,,,,,,,
10,3,N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1|Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,0.12700:0.72754:0.14546,chembl|library|library,chembl_scan_752|library_222|library_142,aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine|aromatic;primary_amine|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,203.892666598705,129.1920902249658,46.107333401294994,2.2600000000000002,0.06654080748558044,4.2627949714660645,51.63483705480606,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,2,9.88935360159249e-05,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,True,,,,True,,,,,,,,,,,,,
11,3,CC(C)C[C@@H](C(=O)O)N1C(=O)C(=C(c2ccccc2)c2ccccc2)SC1=S|OCc1cccc(CO)n1|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.43870:0.18383:0.37747,chembl|library|library,chembl_scan_227|library_190|library_45,aromatic;carboxylic_acid;hydroxyl;vinyl|aromatic;hydroxyl|aromatic;epoxy;ether,1,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,164.2957331532709,75.74610209392688,85.7042668467291,1.3625000000000003,0.037806734442710876,2.4220077991485596,88.8167357020667,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,2,3.596018907807539e-08,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,True,,,,True,,,,,,,,,,
12,3,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1|O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12|SCc1ccc(CS)cc1,0.52695:0.40810:0.06495,library|chembl|generated,library_100|chembl_scan_301|generated_dithiol_xylylene,aromatic;epoxy;ether;vinyl|aromatic;carboxylic_acid;hydroxyl;vinyl|aromatic;thiol,2,环氧-羧酸开环酯化。|硫醇-烯点击反应。,258.1737208754538,38.03548508698983,8.173720875453796,1.3625000000000003,0.02582818642258644,1.6546276807785034,8.60496966894566,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,2,0.19500225135188431,True,True,5.0,8,8,target_distance_c <= 5,False,target_guard_warmup_max_variance,,False,,,,,True,,,,,True,,,,,,,,,
